Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M,Beta,Media_50d,Media_200d,FCO,FCL
AALR3,Allianca Saude e Participacoes SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,3.27,0.93,3.23,3.38,3.21,3.24,15000,67047,6.82,2.36,974745138,0.0,-0.63,0.0,5.25,0.59,7.86,0.51,0.21,144.59,0.29,5.39,2.67,8.48,4.2,0.53,7.0,1066516374.0,80750525.46000001,114946360.61320753,1911264976.4705882,7.54,2.66,5.63,0.41,26.83,19.12,9.47,6.49,0.34,0.9714,3.1,1.53,1.01,0.64,0.35,2.55,0.0,152359482,0.0859,0.1718,0.0873,2,0.0859,9.136465399704637,1.367034482758621,2.8633333333333337,0.0,1.4316666666666669,179.4026116117626,-58.194664135821995,-12.436289500509673,0.0,-56.21814475025484,3,Fraco,0,0,1,1,0,0,1,0,0,0,0,0,0,,
ABCB4,Banco ABC Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,24.44,4.23,23.63,24.45,23.45,23.39,328800,778880,28.65,18.34,3162641535,5.61,4.35,9.71,17.44,0.98,6.8,0.64,0.11,2.61,0.11,5.58,0.0,5.58,0.0,3.96,27.39,3547288979.52,512861057.28,566781637.0967742,4941627398.4375,14.47,1.59,0.0,0.17,20.09,0.0,11.47,9.4,0.0,0.0,0.0,0.0,0.24,0.89,0.11,35.11,14.28,129510368,1.0657,4.263,1.532,4,1.0657,49.40090080150361,44.53334068965518,71.05,56.5488,17.76166666666667,102.1313453416678,82.2149782719115,190.71194762684124,131.37806873977087,-27.3254228041462,4,Fraco,1,1,0,1,0,0,0,1,0,0,0,0,0,,
ABEV3,Ambev SA,Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,16.2,2.59,15.91,16.26,15.87,15.81,11064900,28505737,17.04,11.19,50551228505,16.36,0.99,7.23,6.09,2.64,15.16,2.69,1.73,45.32,2.46,10.16,7.18,9.45,6.68,1.02,5.84,92059802951.76,16078938186.78,5349336349.73545,18792278254.64684,17.43,11.39,20.93,0.64,51.77,37.4,26.45,17.73,0.18,0.2769,0.71,0.5,1.15,0.34,0.65,11.2,6.36,15763664889,0.2466,0.9865,0.269,4,0.2466,11.577046255414201,6.567955862068967,16.441666666666666,6.4872000000000005,4.11,-28.53675150978888,-59.457062579821184,1.4917695473251058,-59.95555555555554,-74.62962962962963,9,Excelente,1,1,1,1,0,1,1,1,1,1,0,0,0,,
ABRAV3,#N/A,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ADHM3,#N/A,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.29,4.09,770.9,105.12,1.43,116.16,5.69,0.0,5.69,0.0,0.38,1.21,0.0,0.0,0.0,0.0,31.47,2571.9,22.61,0.14,100.0,0.0,13548.48,18860.61,0.0,0.0,0.0,0.0,0.0,82.72,81.72,0.0,0.0,0,0.2664,0.2664,0.2664,1,0.2664,3.216442133786958,0.9801379310344829,4.44,0.0,4.44,0.0,0.0,0.0,0.0,0.0,4,Fraco,1,0,0,1,0,1,0,0,1,0,0,0,0,,
ADMF3,#N/A,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0,0,0,0,0,0,0,0,0,0,0,0,0,,
AERI3,Aeris ndstr  Cmrc d qpmnts pr Grc d nrg,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2.32,0.43,2.31,2.38,2.29,2.31,24200,62363,4.78,2.29,144118883,0.0,-15.4,0.0,17.84,0.92,0.15,0.23,0.1,0.93,0.16,0.19,0.27,1.93,2.7,20.06,3.35,208102656.6,1246131131.76,74672996.373057,626603839.1304348,598.24,63.76,66.03,0.43,1.74,84.09,117.42,147.83,0.0,0.0,1.74,2.43,1.39,1.11,0.11,12.7,0.0,62120196,0.414,0.414,0.414,1,0.414,38.88473350815202,51.740965517241385,6.8999999999999995,0.0,6.8999999999999995,1576.0660994893112,2130.214030915577,197.41379310344828,0.0,197.41379310344828,8,Bom,1,1,1,1,1,1,1,0,1,0,0,0,0,,
AESB3,#N/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8,14.7,1.89,0.38,50.54,0.46,7.98,4.28,18.28,9.81,0.55,4.52,0.0,0.0,0.0,0.0,12.23,2.6,4.83,0.2,27.47,44.16,23.7,12.86,2.32,11.0476,10.3,5.53,0.95,0.73,0.21,0.0,0.0,0,0.1032,0.4129,0.0746,4,0.1032,7.478970517390746,1.418620689655173,6.881666666666667,0.0,1.72,0.0,0.0,0.0,0.0,0.0,3,Fraco,1,0,0,1,0,1,0,0,0,0,0,0,0,,
AFLT3,Afluente Transmissao de Energia Eltrc SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,7.35,2.23,7.33,7.35,7.33,7.19,500,461,7.75,6.21,468958952,14.11,0.52,6.32,7.39,1.83,13.39,5.73,1.24,5.93,1.82,9.32,0.0,9.11,0.0,0.55,4.05,255493035.0,34696585.0,51477382.21734358,81842749.04013962,13.65,9.25,13.92,0.22,67.69,0.0,61.47,42.8,0.04,0.0588,0.21,0.0,2.9,0.32,0.68,17.36,6.66,63084700,0.1358,0.543,0.0868,4,0.1358,7.079459725148523,3.6416827586206906,9.05,3.6630000000000003,2.2633333333333336,-3.68082006600648,-50.45329580107904,23.129251700680285,-50.16326530612244,-69.2063492063492,7,Bom,1,1,0,1,0,1,1,1,1,0,0,0,0,,
AGRO3,BrasilAgro - Companhia Brslr d Prprd Agr,Consumo não Cíclico,Agropecuária,Agricultura,18.76,0.86,18.64,18.85,18.55,18.6,460300,232123,22.75,18.52,391960602,0.0,-0.16,3.73,46.69,0.95,87.38,2.03,0.54,3.99,0.78,30.61,0.0,47.62,0.0,0.23,21.21,2177915847.2400002,23617192.12,8231008.021839564,193084040.3940887,1.09,0.62,0.36,0.27,19.34,0.0,6.62,2.32,0.53,0.9298,17.01,0.0,1.79,0.43,0.57,10.7,0.0,102683444,2.19,8.7599,0.7529,4,2.19,10.476724201772232,0.5932413793103449,145.99833333333333,0.0,36.5,-44.153922165393226,-96.83773251966767,678.2427149964462,0.0,94.56289978678036,2,Pessimo,0,0,0,1,0,0,1,0,0,0,0,0,0,,
