2026-05-29T01:42:49.468941|ABRAV3|Falha API
2026-05-29T01:42:54.832525|ADMF3|Falha API
2026-05-29T01:43:12.111984|AHEB3|Falha API
2026-05-29T01:43:14.909909|AHEB5|Falha API
2026-05-29T01:43:17.705702|AHEB6|Falha API
2026-05-29T01:43:32.211534|ALPK3|Falha API
2026-05-29T01:43:36.687816|ALSO3|Falha API
2026-05-29T01:43:57.017278|AMOB3|Falha API
2026-05-29T01:47:38.543013|ABRAV3|Falha API
2026-05-29T01:47:42.292512|ADMF3|Falha API
2026-05-29T01:47:54.512424|AHEB3|Falha API
2026-05-29T01:47:56.475764|AHEB5|Falha API
2026-05-29T01:47:58.434528|AHEB6|Falha API
2026-05-29T01:48:09.045681|ALPK3|Falha API
2026-05-29T01:48:12.602663|ALSO3|Falha API
2026-05-29T01:48:27.210611|AMOB3|Falha API
2026-05-29T01:48:41.493518|ARZZ3|Falha API
2026-05-29T01:48:46.847147|ATED3|Falha API
2026-05-29T01:48:49.083790|ATMP3|Falha API
2026-05-29T01:48:51.325709|ATOM3|Falha API
2026-05-29T01:48:59.615814|AVLL3|Falha API
2026-05-29T01:49:08.306393|AZTE3|Falha API
2026-05-29T01:49:10.572811|AZUL4|Falha API
2026-05-29T01:49:27.549514|BAUH3|Falha API
2026-05-29T01:49:48.025857|BBRK3|Falha API
2026-05-29T01:49:58.977521|BEEF11|Falha API
2026-05-29T01:50:26.685731|BIED3|Falha API
2026-05-29T01:50:32.180791|BKBR3|Falha API
2026-05-29T01:51:41.021853|BRDT3|Falha API
2026-05-29T01:52:07.637713|BRIT3|Falha API
2026-05-29T01:52:51.888358|BTOW3|Falha API
2026-05-29T01:52:54.138297|BTTL3|Falha API
2026-05-29T01:53:07.194008|CARD3|Falha API
2026-05-29T01:53:28.126481|CCPR3|Falha API
2026-05-29T01:53:30.433114|CCRO3|Falha API
2026-05-29T01:53:32.672705|CCXC3|Falha API
2026-05-29T01:54:00.612369|CEED3|Falha API
2026-05-29T01:54:03.296344|CEED4|Falha API
2026-05-29T01:54:37.298727|CLSA3|Falha API
2026-05-29T01:54:54.848422|CMSA3|Falha API
2026-05-29T01:54:57.102369|CMSA4|Falha API
2026-05-29T01:54:59.355597|CNSY3|Falha API
2026-05-29T01:55:01.601708|CNTO3|Falha API
2026-05-29T01:55:36.980847|CRDE3|Falha API
2026-05-29T01:57:13.555107|DMMO11|Falha API
2026-05-29T01:57:15.808476|DMMO3|Falha API
2026-05-29T01:57:18.456437|DMVF3|Falha API
2026-05-29T01:57:27.026195|DOTZ3|Falha API
2026-05-29T01:57:29.999508|DTCY3|Falha API
2026-05-29T01:57:32.241644|DTCY4|Falha API
2026-05-29T01:57:34.493201|DTEX3|Falha API
2026-05-29T01:58:12.928655|ELET3|Falha API
2026-05-29T01:58:15.428708|ELET5|Falha API
2026-05-29T01:58:17.677452|ELET6|Falha API
2026-05-29T01:58:30.199987|EMBR3|Falha API
2026-05-29T01:58:49.229151|ENJU3|Falha API
2026-05-29T02:00:04.078074|FLEX3|Falha API
2026-05-29T02:00:20.248299|G2DI33|Falha API
2026-05-29T02:00:22.490487|GBIO33|Falha API
2026-05-29T02:01:01.528673|GOLL4|Falha API
2026-05-29T02:01:09.196952|GPCP3|Falha API
2026-05-29T02:01:11.443796|GPCP4|Falha API
2026-05-29T02:01:13.686526|GPIV33|Falha API
2026-05-29T02:01:29.268077|HAGA3|Falha API
2026-05-29T02:01:32.215431|HAGA4|Falha API
2026-05-29T02:01:43.505140|HBSA3|Falha API
2026-05-29T02:01:45.563133|HBTS3|Falha API
2026-05-29T02:01:50.638877|HBTS6|Falha API
2026-05-29T02:01:52.690845|HCBR3|Falha API
2026-05-29T02:02:03.380238|HOOT3|Falha API
2026-05-29T02:02:06.273213|HOOT4|Falha API
2026-05-29T02:02:11.233745|IBOV|Falha API
2026-05-29T02:02:13.643331|IDNT3|Falha API
2026-05-29T02:02:20.924999|IFCM3|Falha API
2026-05-29T02:02:25.306647|IGSN3|Falha API
2026-05-29T02:02:44.416852|INNT3|Falha API
2026-05-29T02:03:16.164604|JBDU3|Falha API
2026-05-29T02:03:18.414712|JBDU4|Falha API
2026-05-29T02:03:34.315062|JPSA3|Falha API
2026-05-29T02:03:51.324923|KRSA3|Falha API
2026-05-29T02:04:24.540492|LLIS3|Falha API
2026-05-29T02:04:26.787930|LMED3|Falha API
2026-05-29T02:04:51.785059|LVTC3|Falha API
2026-05-29T02:05:05.048099|MBLY3|Falha API
2026-05-29T02:06:10.444661|MRFG3|Falha API
2026-05-29T02:06:49.198745|MWET3|Falha API
2026-05-29T02:06:52.162513|MWET4|Falha API
2026-05-29T02:07:17.878466|NINJ3|Falha API
2026-05-29T02:07:27.990416|NUTR3|Falha API
2026-05-29T02:07:52.375601|ONCO3|Falha API
2026-05-29T02:07:55.116841|OPCT3|Falha API
2026-05-29T02:07:57.805983|ORVR3|Falha API
2026-05-29T02:08:00.667620|OSXB3|Falha API
2026-05-29T02:08:02.912367|PACF3|Falha API
2026-05-29T02:09:20.989561|PPLA11|Falha API
2026-05-29T02:09:35.136853|PTCA11|Falha API
2026-05-29T02:10:22.257181|REAG3|Falha API
2026-05-29T02:10:35.689209|RNEW11|Falha API
2026-05-29T02:10:58.283296|RRRP3|Falha API
2026-05-29T02:11:41.715998|SEQL3|Falha API
2026-05-29T02:12:46.071076|SRNA3|Falha API
2026-05-29T02:12:50.405924|STKF3|Falha API
2026-05-29T02:13:47.741120|TESA3|Falha API
2026-05-29T02:14:02.508481|TIMP3|Falha API
2026-05-29T02:14:13.733371|TOKY3|Falha API
2026-05-29T02:14:19.205402|TOYB3|Falha API
2026-05-29T02:14:21.453241|TOYB4|Falha API
