Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
AALR3,Allianca Saude e Participacoes SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.95,869444369.0,27900.0,152359482.0,0.0,0.59,7.86,0.6987810819392282,0.21,0.29,144.59,5.39,2.67,8.48,4.2,7.54,2.66,5.63,0.41,26.83,19.12,9.47,6.49,0.34,3.1,1.53,1.01,0.64,0.35,2.55,0.0,1244229976.2711866,80750525.46000001,161306933.02411875,0.0,0.0,0.0,0.0,0.0,0.0,0.0873,0.0,0,Pessimo,9.14,7.46,0.0,0.53,0.24,209.71,152.88,-100.0,-82.03,-91.78,7.0,-1.67,3.0,0.53,-0.63,2.99,6.82,2.36,2.91,0.0,2.92,0.51,53807
ABCB4,Banco ABC Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,24.43,3163936668.0,1978200.0,129510368.0,9.71,0.98,6.8,0.5799037430709562,0.11,0.11,2.61,5.58,0.0,5.58,0.0,14.47,1.59,0.0,0.17,20.09,0.0,11.47,9.4,0.0,0.0,0.0,0.24,0.89,0.11,35.11,14.28,5455968694.468084,512861057.28,567013739.7849462,1.532,1.946,1.526,1.206,1.279,1.0022,0.6497,5.0,1,Pessimo,49.4,40.34,39.54,4.53,21.14,102.21,65.11,61.83,-81.48,-13.48,27.39,3.52,23.6,3.96,4.35,24.43,28.65,18.34,23.6,5.61,23.6,0.64,755903
ABEV3,Ambev SA,Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,Consumo não Cíclico,16.21,255528914167.0,23741600.0,15763664889.0,7.23,2.64,15.16,2.8176783787289392,1.73,2.46,45.32,10.16,7.18,9.45,6.68,17.43,11.39,20.93,0.64,51.77,37.4,26.45,17.73,0.18,0.71,0.5,1.15,0.34,0.65,11.2,6.36,90687750630.45685,16078938186.78,25150483677.854332,0.269,1.2679,0.2448,0.7302,0.7623,0.6803,0.4137,5.0,1,Pessimo,11.58,9.45,19.53,1.08,11.39,-28.58,-41.69,20.5,-93.31,-29.76,5.84,0.81,16.08,1.02,0.99,16.35,17.04,11.19,16.13,16.3,16.22,2.69,29802640
AERI3,Aeris ndstr  Cmrc d qpmnts pr Grc d nrg,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.3,142876388.0,9400.0,62120196.0,0.0,0.92,0.15,0.16949593746372998,0.1,0.16,0.93,0.19,0.27,1.93,2.7,598.24,63.76,66.03,0.43,1.74,84.09,117.42,147.83,0.0,1.74,2.43,1.39,1.11,0.11,12.7,0.0,842948746.3708313,1246131131.76,751980989.4736842,0.0,0.0,0.0,0.0,0.414,0.0,0.0,1.0,0,Pessimo,38.88,31.75,0.0,20.06,1.15,1590.64,1280.4,-100.0,772.17,-50.0,3.35,1.32,2.27,20.06,-15.4,2.31,4.78,2.25,2.27,0.0,2.29,0.23,38837
AFLT3,Afluente Transmissao de Energia Eltrc SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,7.62,480705400.0,0.0,63084700.0,6.32,1.83,13.39,5.9297452818483425,1.24,1.82,5.93,9.32,0.0,9.11,0.0,13.65,9.25,13.92,0.22,67.69,0.0,61.47,42.8,0.04,0.21,0.0,2.9,0.32,0.68,17.36,6.66,81066787.38317758,34696585.0,51577832.61802575,0.0,0.4292,0.5824,0.2626,0.2362,0.6301,0.7228,5.0,1,Pessimo,7.08,5.78,8.03,0.59,7.95,-7.09,-24.14,5.33,-92.3,4.38,4.05,0.0,7.62,0.55,0.52,0.0,7.75,6.21,0.0,14.63,0.0,5.73,350
AGRO3,BrasilAgro - Companhia Brslr d Prprd Agr,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,18.77,1927367465.0,119600.0,102683444.0,3.73,0.95,87.38,1.8933209740091657,0.54,0.78,3.99,30.61,0.0,47.62,0.0,1.09,0.62,0.36,0.27,19.34,0.0,6.62,2.32,0.53,17.01,0.0,1.79,0.43,0.57,10.7,0.0,1017982418.9655174,23617192.12,62965287.977785036,0.0,0.7529,1.556,3.2124,5.255,2.6212,0.7097,5.0,1,Pessimo,10.48,8.55,11.67,0.23,39.19,-44.18,-54.43,-37.83,-98.77,108.77,21.21,0.64,18.65,0.23,-0.16,18.87,22.75,18.47,18.6,0.0,18.6,2.03,211437
AGXY3,Agrogalaxy Participacoes SA em Recupera,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,1.8,34145225.0,14200.0,18969571.0,0.0,0.25,0.04,0.017442322221135096,0.02,0.04,0.09,0.07,0.05,1.43,1.14,661.54,55.38,83.66,0.79,1.14,49.78,39.74,70.06,0.0,1.36,1.09,2.19,1.08,0.08,24.29,123.15,1957607740.93634,1371499983.3,487788928.57142854,0.0,0.0,0.0,0.0,2.518,0.0,0.0,1.0,0,Pessimo,133.34,108.87,0.0,161.34,6.99,7307.95,5948.57,-100.0,8863.19,288.58,10.93,0.0,1.8,72.3,-58.12,1.83,6.69,1.8,1.8,0.0,1.82,0.03,25263
AHEB3,Sao Paulo Turismo SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,24.0,209405000.0,0.0,8407877.0,0.0,0.83,2.59,0.31583456661007253,0.36,0.63,1.43,2.87,3.19,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,663021157.7142857,81220091.82000001,72963414.63414633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,80.75,65.93,0.0,9.66,0.0,236.46,174.72,-100.0,-59.75,-100.0,30.0,0.0,24.0,9.66,5.8,0.0,43.0,21.5,0.0,4.14,0.0,0.32,27
AHEB5,Sao Paulo Turismo Class Pref Shs Class A,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,58.0,209405000.0,0.0,45022.0,0.0,1.93,6.01,58.982235094082824,0.84,1.45,3.33,6.67,7.39,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,3550306.285714286,434912.52,31395052.47376312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,80.75,65.93,0.0,9.66,0.0,39.22,13.68,-100.0,-83.34,-100.0,30.0,0.0,58.0,9.66,5.8,0.0,58.0,58.0,0.0,10.0,0.0,0.74,0
AHEB6,Sao Paulo Turismo Class Pref Shs Class B,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,55.0,209405000.0,0.0,90995.0,0.0,1.83,5.7,29.182902229856552,0.79,1.38,3.15,6.32,7.01,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,7175605.714285715,879011.7000000001,33133702.53164557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,80.75,65.93,0.0,9.66,0.0,46.82,19.88,-100.0,-82.44,-100.0,30.0,0.0,55.0,9.66,5.8,0.0,55.0,55.0,0.0,9.48,0.0,0.7,0
