Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
AALR3,Allianca Saude e Participacoes SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,3.38,996176955.0,94800.0,152359482.0,0.0,0.59,7.86,0.8006373210726101,0.21,0.29,144.59,5.39,2.67,8.48,4.2,7.54,2.66,5.63,0.41,26.83,19.12,9.47,6.49,0.34,3.1,1.53,1.01,0.64,0.35,2.55,0.0,1244229976.2711866,80750525.46000001,184819472.17068645,0.0,0.0,0.0,0.0,0.0,0.0,0.0873,0.0,0,Pessimo,9.14,7.46,0.0,0.53,0.24,170.31,120.71,-100.0,-84.32,-92.83,7.0,0.0,3.38,0.53,-0.63,3.45,6.82,2.36,3.12,0.0,3.45,0.51,46753
ABCB4,Banco ABC Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,24.31,3148395323.0,492300.0,129510368.0,9.71,0.98,6.8,0.5770552397399605,0.11,0.11,2.61,5.58,0.0,5.58,0.0,14.47,1.59,0.0,0.17,20.09,0.0,11.47,9.4,0.0,0.0,0.0,0.24,0.89,0.11,35.11,14.28,5455968694.468084,512861057.28,564228552.5089606,1.532,1.946,1.526,1.206,1.279,1.0022,0.6497,5.0,1,Pessimo,49.4,40.34,39.34,4.53,21.14,103.21,65.92,61.83,-81.38,-13.06,27.39,0.0,24.31,3.96,4.35,24.83,28.65,18.64,24.28,5.58,24.83,0.64,913320
ABEV3,Ambev SA,Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,Consumo não Cíclico,16.44,259154578818.0,13495700.0,15763664889.0,7.23,2.64,15.16,2.8576580300687793,1.73,2.46,45.32,10.16,7.18,9.45,6.68,17.43,11.39,20.93,0.64,51.77,37.4,26.45,17.73,0.18,0.71,0.5,1.15,0.34,0.65,11.2,6.36,90687750630.45685,16078938186.78,25507340434.842518,0.269,1.2679,0.2448,0.7302,0.7623,0.6803,0.4137,5.0,1,Pessimo,11.58,9.45,19.81,1.08,11.39,-29.58,-42.5,20.5,-93.4,-30.74,5.84,0.0,16.44,1.02,0.99,16.56,17.04,11.19,16.35,16.54,16.48,2.69,30161350
AERI3,Aeris ndstr  Cmrc d qpmnts pr Grc d nrg,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.31,143497681.0,9900.0,62120196.0,0.0,0.92,0.15,0.17023298464800407,0.1,0.16,0.93,0.19,0.27,1.93,2.7,598.24,63.76,66.03,0.43,1.74,84.09,117.42,147.83,0.0,1.74,2.43,1.39,1.11,0.11,12.7,0.0,842948746.3708313,1246131131.76,755250952.6315789,0.0,0.0,0.0,0.0,0.414,0.0,0.0,1.0,0,Pessimo,38.88,31.75,0.0,20.06,1.15,1583.32,1274.43,-100.0,768.4,-50.22,3.35,0.0,2.31,20.06,-15.4,2.35,4.78,2.25,2.29,0.0,2.34,0.23,38313
AFLT3,Afluente Transmissao de Energia Eltrc SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,7.6,479443700.0,0.0,63084700.0,6.32,1.83,13.39,5.914181571471659,1.24,1.82,5.93,9.32,0.0,9.11,0.0,13.65,9.25,13.92,0.22,67.69,0.0,61.47,42.8,0.04,0.21,0.0,2.9,0.32,0.68,17.36,6.66,81066787.38317758,34696585.0,51442457.08154506,0.0,0.4292,0.5824,0.2626,0.2362,0.6301,0.7228,5.0,1,Pessimo,7.08,5.78,8.01,0.59,7.95,-6.85,-23.94,5.33,-92.28,4.65,4.05,0.0,7.6,0.55,0.52,0.0,7.75,6.21,0.0,14.59,0.0,5.73,207
AGRO3,BrasilAgro - Companhia Brslr d Prprd Agr,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,18.7,1920179658.0,73400.0,102683444.0,3.73,0.95,87.38,1.8862601379219333,0.54,0.78,3.99,30.61,0.0,47.62,0.0,1.09,0.62,0.36,0.27,19.34,0.0,6.62,2.32,0.53,17.01,0.0,1.79,0.43,0.57,10.7,0.0,1017982418.9655174,23617192.12,62730469.06239791,0.0,0.7529,1.556,3.2124,5.255,2.6212,0.7097,5.0,1,Pessimo,10.48,8.55,11.63,0.23,39.19,-43.97,-54.26,-37.83,-98.77,109.55,21.21,0.0,18.7,0.23,-0.16,18.75,22.75,18.47,18.58,0.0,18.61,2.03,140200
AGXY3,Agrogalaxy Participacoes SA em Recupera,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,1.8,34145207.0,23100.0,18969571.0,0.0,0.25,0.04,0.017442313026238884,0.02,0.04,0.09,0.07,0.05,1.43,1.14,661.54,55.38,83.66,0.79,1.14,49.78,39.74,70.06,0.0,1.36,1.09,2.19,1.08,0.08,24.29,123.15,1957607740.93634,1371499983.3,487788671.4285714,0.0,0.0,0.0,0.0,2.518,0.0,0.0,1.0,0,Pessimo,133.34,108.87,0.0,161.34,6.99,7307.95,5948.57,-100.0,8863.19,288.58,10.93,0.0,1.8,72.3,-58.12,1.85,6.4,1.8,1.8,0.0,1.84,0.03,23510
AHEB3,Sao Paulo Turismo SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,24.0,209701800.0,400.0,8407877.0,0.0,0.83,2.59,0.3162822144664746,0.36,0.63,1.43,2.87,3.19,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,663021157.7142857,81220091.82000001,73066829.26829268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,80.75,65.93,0.0,9.66,0.0,236.46,174.72,-100.0,-59.75,-100.0,30.0,0.0,24.0,9.66,5.8,24.0,36.1,21.5,23.1,4.14,23.1,0.32,40
AHEB5,Sao Paulo Turismo Class Pref Shs Class A,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,58.0,209701800.0,0.0,45022.0,0.0,1.93,6.01,59.065833515208986,0.84,1.45,3.33,6.67,7.39,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,3550306.285714286,434912.52,31439550.224887557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,80.75,65.93,0.0,9.66,0.0,39.22,13.68,-100.0,-83.34,-100.0,30.0,0.0,58.0,9.66,5.8,0.0,58.0,58.0,0.0,10.0,0.0,0.74,0
AHEB6,Sao Paulo Turismo Class Pref Shs Class B,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,55.0,209701800.0,0.0,90995.0,0.0,1.83,5.7,29.224264591699974,0.79,1.38,3.15,6.32,7.01,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,7175605.714285715,879011.7000000001,33180664.556962024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,80.75,65.93,0.0,9.66,0.0,46.82,19.88,-100.0,-82.44,-100.0,30.0,0.0,55.0,9.66,5.8,0.0,55.0,55.0,0.0,9.48,0.0,0.7,0
