Ticker,Nome,Setor,SubSetor,Segmento,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
AALR3,Allianca Saude e Participacoes SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,3.3,972598755.0,64600.0,152359482.0,0.0,-0.37,-1.99,0.440078,0.28,-0.4,-0.39,-0.48,-0.58,-0.82,-0.98,-544.08,-77.21,-547.76,0.65,20.76,-75.7,-90.34,-118.94,0.0,-0.34,-0.4,0.28,1.14,-0.14,4.43,0.0,2210059932.5574102,-2628645283.783784,-2026247406.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0873,0.0,0,Pessimo,18.34,14.98,0.0,-9.01,0.24,455.9,353.89,-100.0,-373.03,-92.65,-1.66,0.0,3.3,-9.01,-8.93,3.3,6.82,2.36,3.16,0.0,3.3,0.44,49827
ABCB4,Banco ABC Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,24.65,3297351568.0,426800.0,129510368.0,10.98,6.28,0.88,0.8204545068307224,0.09,-0.1,-2.0,5.12,0.0,5.12,0.0,14.05,1.5,0.0,0.12,17.07,0.0,15.46,12.6,0.0,0.0,0.0,0.19,0.89,0.11,28.96,24.52,4018932848.2539682,506385538.88,644013978.125,2.7,1.946,1.526,1.206,1.279,1.0022,0.6497,5.0,1,Pessimo,49.5,40.42,45.11,4.87,21.14,100.81,63.96,83.0,-80.25,-14.26,27.85,0.0,24.65,3.91,4.39,24.73,27.17,18.72,24.19,5.61,24.45,0.79,526530
ABEV3,Ambev SA,Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,15.58,241251001618.0,22611500.0,15484664889.0,7.49,15.0,2.76,2.7316924574672554,1.76,-2.49,285.83,10.1,6.94,9.46,6.5,18.4,11.76,21.55,0.64,51.9,39.8,27.34,18.41,-0.17,-0.64,-0.44,1.02,0.36,0.64,8.61,7.38,88315579214.82889,16258898133.45,23886237783.960396,0.269,1.2679,0.2448,0.7302,0.7623,0.6803,0.4137,5.0,1,Pessimo,11.6,9.47,19.45,1.13,11.39,-25.52,-39.19,24.83,-92.76,-26.91,5.7,0.0,15.58,1.05,1.04,15.78,17.0,11.09,15.51,15.03,15.69,2.76,31598293
AERI3,Aeris ndstr  Cmrc d qpmnts pr Grc d nrg,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2.07,128588789.0,10800.0,62120196.0,0.0,-0.14,-0.13,0.24446800000000005,0.08,-0.11,-0.34,-0.26,-0.48,-4.22,-7.73,-93.29,-59.65,-66.41,0.34,-5.34,-50.55,-92.65,-174.62,0.0,-3.95,-7.25,0.52,1.64,-0.64,-19.51,0.0,525994359.1799335,-918491349.9999999,-494572265.38461536,0.0,0.0,0.0,0.0,0.414,0.0,0.0,1.0,0,Pessimo,72.93,59.55,0.0,-14.85,1.15,3423.35,2776.8,-100.0,-817.39,-44.44,-15.92,0.0,2.07,-14.85,-15.04,2.08,4.3,2.0,2.06,0.0,2.07,0.24,47610
AFLT3,Afluente Transmissao de Energia Eltrc SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,7.29,459887387.0,100.0,63084700.0,7.04,13.07,1.91,7.159546185249855,1.26,-2.0,7.46,10.46,0.0,9.82,0.0,14.63,9.66,13.09,0.17,79.2,0.0,69.95,55.98,-0.12,-0.64,0.0,1.85,0.34,0.66,6.47,13.77,64234153.269024655,35958279.0,43966289.38814531,0.5199,0.4292,0.5824,0.2626,0.2362,0.6301,0.7228,5.0,1,Pessimo,7.04,5.74,8.55,0.65,7.95,-3.49,-21.2,17.33,-91.1,9.1,3.86,0.0,7.29,0.57,0.56,7.29,8.16,5.96,7.29,12.96,7.29,7.32,360
AGRO3,BrasilAgro - Companhia Brslr d Prprd Agr,Consumo não Cíclico,Agropecuária,Agricultura,19.27,1978709165.0,303500.0,102683444.0,3.91,-133.82,0.97,2.060828,0.52,-0.76,5.13,-117.3,10.4,-197.32,17.49,-0.72,-0.39,-3.64,0.25,12.72,19.85,-1.76,-1.54,0.66,-80.02,7.09,1.47,0.47,0.53,10.7,0.0,960152504.2361615,-14786348.565236887,-16868790.835464623,0.0,0.7529,1.556,3.2124,5.255,2.6212,0.7097,5.0,1,Pessimo,0.0,0.0,12.56,-0.14,39.19,-100.0,-100.0,-34.83,-100.73,103.36,19.88,0.63,19.15,-0.14,-0.16,19.61,22.75,17.86,18.82,0.0,19.16,2.06,111943
AGXY3,Agrogalaxy Participacoes SA em Recupera,Consumo não Cíclico,Agropecuária,Agricultura,1.33,26364856.0,47400.0,18969571.0,0.0,0.02,-0.14,0.01573321742996393,0.01,-0.02,0.05,0.04,0.03,1.4,1.12,-661.54,55.38,83.66,0.79,-1.14,49.78,39.74,70.06,0.0,1.36,1.09,2.19,1.08,-0.08,24.29,123.15,1675744717.6562946,1174026749.19,659121400.0,0.0,0.0,0.0,0.0,2.518,0.0,0.0,1.0,0,Pessimo,0.0,0.0,0.0,138.11,6.99,-100.0,-100.0,-100.0,10284.03,425.9,-9.36,0.0,1.33,61.89,-58.12,1.37,6.07,1.27,1.27,0.0,1.34,0.02,27400
AHEB3,Sao Paulo Turismo SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,23.01,208480200.0,200.0,8407877.0,0.0,4.06,0.68,0.41790233110679237,0.36,-0.65,1.1,3.35,3.08,1.83,1.68,16.64,8.87,14.64,0.9,17.63,13.07,12.02,9.91,-0.32,-1.59,-1.46,3.83,0.47,0.53,21.7,0.0,498873024.82341063,49438316.76,62232895.522388056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,68.4,55.85,0.0,5.88,0.0,197.25,142.7,-100.0,-74.45,-100.0,35.36,-3.68,23.01,5.88,5.88,23.01,34.04,21.5,23.01,3.91,23.01,0.4,17
AHEB5,Sao Paulo Turismo Class Pref Shs Class A,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,58.0,208480200.0,0.0,45022.0,0.0,9.86,1.64,78.04343205453299,0.88,-1.57,2.67,8.13,7.48,1.83,1.68,16.64,8.87,14.64,0.9,17.63,13.07,12.02,9.91,-0.32,-1.59,-1.46,3.83,0.47,0.53,21.7,0.0,2671335.620585267,264729.36,25643321.03321033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,68.4,55.85,0.0,5.88,0.0,17.93,-3.71,-100.0,-89.86,-100.0,35.36,0.0,58.0,5.88,5.88,0.0,58.0,58.0,0.0,9.86,0.0,0.98,0
AHEB6,Sao Paulo Turismo Class Pref Shs Class B,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,55.0,208480200.0,0.0,90995.0,0.0,9.35,1.56,38.613895246543045,0.83,-1.49,2.54,7.71,7.09,1.83,1.68,16.64,8.87,14.64,0.9,17.63,13.07,12.02,9.91,-0.32,-1.59,-1.46,3.83,0.47,0.53,21.7,0.0,5399097.880928354,535050.6,27040233.46303502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,68.4,55.85,0.0,5.88,0.0,24.36,1.54,-100.0,-89.31,-100.0,35.36,0.0,55.0,5.88,5.88,0.0,55.0,55.0,0.0,9.35,0.0,0.93,0
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,5.1,489403793.0,381900.0,95961536.0,8.11,1.37,0.32,0.08850792916548846,0.14,-0.54,0.48,0.93,0.7,1.0,0.75,23.06,10.23,18.17,1.56,11.99,12.9,9.7,6.56,0.02,0.07,0.05,1.66,0.56,0.44,3.11,16.71,5529490946.341464,362734606.08,526240637.6344086,0.4208,3.2843,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,37.35,30.49,6.89,4.41,18.12,632.3,497.92,35.17,-13.5,255.27,16.4,0.0,5.1,3.78,3.43,5.24,8.23,4.42,5.07,1.49,5.24,0.09,465160
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,28.52,14379524698.0,3908600.0,504190947.0,10.86,15.54,1.13,4.973270967297001,0.57,-0.67,5.1,9.61,7.06,7.49,5.51,7.27,3.64,9.63,0.11,72.95,71.0,52.17,32.26,-0.25,-2.12,-1.56,3.56,0.5,0.5,29.09,40.77,2891361599.349039,932753251.95,1496308501.3527577,2.6301,1.4124,0.8476,0.2595,0.3839,0.2264,0.0,5.0,1,Pessimo,32.57,26.6,51.62,2.6,8.69,14.21,-6.75,81.0,-90.87,-69.52,25.49,0.0,28.52,1.85,1.96,28.96,32.43,21.06,28.3,14.57,28.92,5.01,4486072
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,10.04,7999197250.0,7300.0,339510689.0,4.82,9.94,1.92,3.321408905397762,1.11,-2.14,4.81,9.01,5.95,11.22,7.41,19.37,11.15,15.17,0.77,52.96,24.24,16.02,14.52,0.15,0.71,0.47,1.91,0.42,0.58,6.29,37.98,2408374722.245179,349696009.67,887813235.2941177,0.1489,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,11.08,9.05,8.07,1.42,5.94,10.39,-9.87,-19.67,-85.84,-40.81,5.3,0.0,10.04,1.03,1.01,10.04,13.49,7.65,9.8,9.91,10.0,1.44,12347
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,13.25,7999197250.0,3557300.0,343551533.0,3.99,13.22,2.56,3.2823425821311356,1.47,-2.85,6.41,11.99,7.92,11.22,7.41,19.37,11.15,15.17,0.77,52.96,24.24,16.02,14.52,0.15,0.71,0.47,1.91,0.42,0.58,6.29,37.98,2437039111.5013776,353858078.99,667155733.9449542,0.1638,1.7375,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,11.08,9.05,8.81,1.42,6.19,-16.36,-31.71,-33.5,-89.27,-53.3,5.3,0.0,13.25,1.03,1.01,13.51,16.22,7.84,12.91,13.08,12.99,1.92,2240040
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,4.32,947400661.0,151000.0,219305733.0,0.17,59.08,2.69,0.448199950061269,0.39,-0.47,-5.98,3.56,0.0,7.96,0.0,4.55,0.66,14.47,0.79,30.06,0.0,13.84,0.83,3.32,4.4,0.0,0.73,0.85,0.14,23.59,0.0,2113790197.5903616,17544458.64,266123781.17977527,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.74,1.42,0.12,0.08,0.0,-59.75,-67.13,-97.17,-98.15,-100.0,1.68,0.0,4.32,0.08,0.07,4.52,5.54,2.97,4.27,58.95,4.47,0.49,141217
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.39,11006241989.0,558600.0,0.0,3.21,8.0,1.15,2.2144,0.31,-0.42,1.84,3.23,3.41,6.01,6.34,14.38,3.91,10.42,0.14,65.85,64.88,68.45,27.68,0.99,2.78,2.93,3.17,0.62,0.27,-6.46,8.04,4970304366.419798,1375780248.625,3407505259.752322,1.08,0.9,1.29,1.68,0.78,0.54,0.69,5.0,1,Pessimo,52.64,42.98,17.86,4.55,16.33,57.64,28.72,-46.5,-86.38,-51.08,29.25,0.0,33.39,4.21,12.62,33.81,36.63,29.28,33.26,2.65,33.5,2.21,1069139
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,11.75,11006241989.0,2500.0,671494278.0,3.09,8.32,1.2,3.240669868006998,0.33,-0.43,1.91,3.36,3.55,6.01,6.34,14.38,3.91,10.42,0.14,65.85,64.88,68.45,27.68,0.99,2.78,2.93,3.17,0.62,0.27,-6.46,8.04,3396286088.150289,940091989.1999999,3275667258.6309524,0.36,0.3,0.43,0.56,0.26,0.18,0.23,5.0,1,Pessimo,17.52,14.31,6.05,1.51,5.44,49.15,21.78,-48.5,-87.13,-53.66,9.75,0.0,11.75,1.4,12.62,12.0,13.82,10.11,11.57,0.93,11.65,2.3,9648
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,10.86,11006241989.0,7600.0,317386323.0,3.3,7.79,1.12,6.856285591278343,0.3,-0.41,1.79,3.15,3.32,6.01,6.34,14.38,3.91,10.42,0.14,65.85,64.88,68.45,27.68,0.99,2.78,2.93,3.17,0.62,0.27,-6.46,8.04,1605277645.2312138,444340852.2,3494045075.873016,0.36,0.23,0.43,0.56,0.26,0.18,0.23,5.0,1,Pessimo,17.52,14.31,5.97,1.51,5.25,61.37,31.76,-45.0,-86.07,-51.66,9.75,0.0,10.86,1.4,12.62,11.05,11.41,9.19,10.86,0.86,11.05,2.16,14046
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,0.8,410812966.0,185200.0,513516302.0,0.0,-1.8,6.74,0.28115999999999997,0.2,-0.29,-1.59,3.45,2.22,10.39,6.7,-375.31,-10.98,11.11,0.7,52.53,12.64,8.15,-15.62,13.58,6.94,4.47,0.71,0.97,0.03,-7.06,0.0,1461135887.0394082,-228229425.55555555,119076222.0289855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,-0.45,0.0,-100.0,-100.0,-100.0,-156.25,-100.0,0.12,0.0,0.8,-0.45,-0.45,0.8,1.34,0.45,0.76,0.0,0.79,0.28,388327
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,0.14,233858520.0,884600.0,1670418690.0,0.0,-0.91,0.21,0.032214,0.01,-0.02,0.05,0.19,0.11,5.24,3.04,-23.47,-1.52,8.91,0.43,18.22,29.92,17.36,-3.54,5.81,5.06,2.93,2.72,0.87,0.06,67.64,0.0,7259530638.852673,-256987384.6153846,1230834315.7894738,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,0.0,0.0,0.0,-0.15,0.15,-100.0,-100.0,-100.0,-207.14,5.36,0.65,0.0,0.14,-0.15,0.0,0.14,14.3,0.14,0.14,0.0,0.14,0.03,4398793
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,5.27,1055292200.0,1469300.0,200245299.0,0.0,2.94,0.27,0.089506304615714,0.08,-0.13,0.43,4.41,0.81,11.14,2.03,9.1,2.6,1.78,0.81,25.59,11.7,2.14,3.21,0.41,6.73,1.23,1.7,0.71,0.29,3.98,0.0,11790143772.897196,378463615.10999995,239295283.44671202,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,29.71,24.25,0.0,1.89,172.49,463.66,360.23,-100.0,-64.14,3173.05,20.75,0.0,5.27,1.89,0.67,5.5,8.82,3.37,5.17,7.85,5.5,0.09,1601227
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,12.4,469787005.0,5100.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2595.29,-6030.26,2660.36,104.73,3.6,0.0,-46.82,-57.58,0.0,-0.01,0.0,0.19,3.32,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,12.4,0.0,-8.1,12.4,15.76,10.59,11.7,0.0,11.9,0.0,26353
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,2.91,1175258242.0,6288500.0,403868805.0,2.77,7.69,0.49,0.2841078994387012,0.11,-0.15,1.3,1.11,1.08,5.03,4.9,6.36,1.45,11.91,0.39,63.39,26.47,25.75,3.71,1.74,3.93,3.82,1.49,0.72,0.23,23.12,0.0,4136661614.555256,153470145.9,1058791209.0090089,0.0813,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.16,5.84,1.34,0.38,1.46,145.93,100.8,-53.83,-86.94,-49.9,5.99,0.0,2.91,0.38,0.41,3.03,5.29,1.92,2.9,7.15,3.01,0.29,9557933
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,3.91,1354791960.0,2478900.0,346494097.0,13.98,21.47,0.97,0.6755611314209489,0.22,-0.33,1.45,2.72,1.29,7.62,3.6,4.51,1.04,8.19,0.34,31.83,51.91,24.55,3.11,1.74,4.9,2.32,1.89,0.74,0.23,76.15,28.73,2005432072.6688104,62368937.46,498085279.4117647,0.4742,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,4.01,3.27,9.11,0.23,2.2,2.55,-16.27,133.0,-94.07,-43.74,3.97,0.0,3.91,0.18,0.24,4.14,6.3,2.64,3.87,16.52,4.14,0.67,1064750
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,9.2,12460415341.0,5988400.0,1354393401.0,1.15,12.74,1.94,0.16067600542632202,0.26,-0.42,6.52,2.8,2.0,5.49,3.92,15.21,2.07,19.12,1.66,18.05,7.93,5.66,1.24,1.86,2.69,1.92,1.12,0.86,0.14,16.49,-7.15,77549944734.67741,961619314.7099999,4450148336.071429,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.66,7.07,1.76,0.66,1.19,-5.92,-23.18,-80.83,-92.83,-87.03,4.69,0.0,9.2,0.71,0.72,9.2,10.6,6.91,8.95,12.83,9.05,0.16,11370577
ATED3,Atom Educacao e Editora Ord Shs,,,,1.17,0.0,7100.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.17,0.0,0.0,1.18,2.51,1.05,1.1,0.0,1.17,0.0,7540
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,145.1,7118586391.0,534961.0,83836843.0,1.68,-62.76,19.71,0.0,3.26,-4.78,-380.49,11.36,0.0,11.7,0.0,64.46,17.26,60.28,0.77,60.05,0.0,52.95,22.42,0.42,0.28,0.0,1.06,0.73,0.27,26.63,31.66,0.0,-113425532.04270236,626636125.9683099,0.0,2.7167,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,0.0,0.0,40.63,-2.78,19.71,-100.0,-100.0,-72.0,-101.91,-86.42,6.73,0.0,145.1,-2.11,0.0,146.36,179.29,47.85,140.55,0.0,144.0,5.64,976105
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,12.0,12604536000.0,3600200.0,1050377974.0,0.0,-11.57,1.1,0.9360130000000001,0.27,-0.32,15.93,7.86,4.11,20.33,10.65,-9.47,-2.33,4.02,0.29,13.06,22.75,11.91,-8.09,1.74,12.48,6.53,1.12,0.73,0.25,41.69,0.0,13466197584.862602,-1089415384.6153846,1603630534.351145,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,0.0,0.0,0.0,-1.04,9.88,-100.0,-100.0,-100.0,-108.67,-17.66,10.96,0.08,11.99,-1.04,-1.04,12.0,14.66,9.95,11.41,0.0,11.63,0.94,3192863
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,6.9,53911087.0,0.0,7813202.0,0.0,-0.5,-0.22,0.09515000000000001,0.04,-0.07,-0.6,0.43,1.21,5.29,15.01,-44.46,-8.42,19.33,0.44,35.35,7.86,22.3,-19.03,0.0,4.87,13.8,0.85,1.17,-0.19,26.55,0.0,566590509.7214923,-107822174.0,125374620.93023255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,98.11,80.1,0.0,-13.79,0.0,1321.82,1060.91,-100.0,-299.86,-100.0,-31.02,0.0,6.9,-13.79,-15.9,0.0,44.5,6.22,0.0,0.0,0.0,0.1,397
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,8.39,346385436.0,1116300.0,37899458.0,0.0,-1.41,2.25,1.7020109999999995,0.61,-0.95,-7.47,-2.02,-26.65,-1.3,-17.24,-160.34,-43.39,-86.96,0.36,18.48,-6.37,-84.17,-120.71,0.43,-0.39,-5.13,0.81,0.73,0.27,68.75,0.0,203515392.08618516,-245663429.78723407,-171477938.61386138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,-5.97,0.0,-100.0,-100.0,-100.0,-171.16,-100.0,3.72,1.08,8.3,-5.97,-22.43,9.45,15.0,1.23,8.23,0.0,8.8,1.7,1793003
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,1.45,346385436.0,2669400.0,73325687.0,0.0,-0.24,0.39,0.28970399999999996,0.11,-0.16,-1.29,-0.35,-4.61,-1.3,-17.24,-160.34,-43.39,-86.96,0.36,18.48,-6.37,-84.17,-120.71,0.43,-0.39,-5.13,0.81,0.73,0.27,68.75,0.0,1195652928.5063376,-1443272650.0,-989672674.2857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,-5.97,0.0,-100.0,-100.0,-100.0,-511.72,-100.0,3.72,0.69,1.44,-5.97,-22.43,1.54,8.18,1.15,1.44,0.0,1.52,0.29,6667487
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,1.47,0.0,1020800.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,1.38,1.45,0.0,0.0,1.54,5.7,1.05,1.45,0.0,1.53,0.0,1680960
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,16.64,3435988481.0,4002600.0,206489813.0,14.0,11.27,0.45,0.3020635178006436,0.24,-0.43,1.01,4.81,3.38,7.61,5.36,4.03,2.15,2.71,0.76,54.6,9.5,6.69,2.85,0.27,2.81,1.97,2.26,0.47,0.53,49.34,46.17,11375052856.491228,324189006.41,714342719.5426196,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,37.09,30.28,38.83,2.29,25.26,122.89,81.99,133.33,-86.21,51.79,38.94,0.0,16.64,1.57,1.58,17.0,31.12,14.32,16.1,10.55,16.99,0.32,3052970
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,17.29,87253989620.0,57684700.0,5046500000.0,3.5,16.45,4.69,7.243857930723889,1.79,-2.93,9.63,12.1,8.57,11.88,8.42,28.49,10.89,7.96,0.25,89.8,85.23,60.38,44.41,-0.08,-0.22,-0.15,1.92,0.62,0.38,3.58,5.12,12045237559.10831,5349290000.0,7211073522.31405,0.5305,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,9.41,7.68,10.09,1.11,9.12,-45.6,-55.58,-41.67,-93.56,-47.27,3.71,0.0,17.29,1.06,1.04,17.51,20.08,11.7,17.08,16.55,17.47,7.3,34834187
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,25.9,198305054.0,100.0,4900000.0,15.38,11.26,1.52,1.9306667506670199,0.87,-3.36,1.88,7.26,5.28,4.51,3.28,13.47,7.75,13.08,0.7,63.85,23.53,17.11,11.02,-0.25,-1.22,-0.88,2.69,0.45,0.58,5.57,5.84,102713248.63883848,11319000.0,27314745.73002755,0.0,4.6394,0.0,0.1334,0.0629,0.085,0.295,4.0,1,Pessimo,29.84,24.36,66.39,2.44,14.49,15.21,-5.93,156.33,-90.56,-44.06,17.13,-0.38,26.0,2.31,2.31,25.9,29.05,17.14,25.9,11.2,25.9,1.24,150
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,15.0,202125000.0,200.0,4900000.0,26.68,6.49,0.88,1.9678571428571427,0.5,-1.94,1.08,4.18,3.04,4.51,3.28,13.47,7.75,13.08,0.7,63.85,23.53,17.11,11.02,-0.25,-1.22,-0.88,2.69,0.45,0.58,5.57,5.84,102713248.63883848,11319000.0,48355263.15789474,0.0,4.9982,0.0,0.1334,0.0629,0.1025,0.295,4.0,1,Pessimo,29.84,24.36,66.7,2.44,15.53,98.92,62.42,344.67,-83.7,3.56,17.13,0.0,15.0,2.31,2.31,15.0,20.9,13.05,15.0,6.49,15.0,0.72,873
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,93.39,490366600.0,0.0,2375293.0,0.0,21.33,3.18,3.695265480220967,2.23,-5.18,7.63,22.76,17.69,0.0,0.0,14.9,10.47,9.88,1.34,24.24,9.46,7.35,7.84,-0.52,-3.69,-2.87,2.06,0.3,0.7,8.24,-0.49,132701318.1122449,10403783.34,21545105.448154654,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,53.81,43.93,0.0,4.36,11.45,-42.38,-52.96,-100.0,-95.33,-87.74,29.38,0.0,93.39,4.38,4.38,0.0,93.9,70.14,0.0,21.33,0.0,1.67,3
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,68.31,3829343019.0,2900.0,168174945.0,17.53,4.52,0.53,0.19221622265821967,0.06,-0.06,65.99,9.52,0.0,9.52,0.0,11.77,1.31,0.0,0.1,1.1,0.0,6.05,12.73,0.0,0.0,0.0,0.0,0.89,0.11,46.47,26.06,19922059470.542027,2536078170.6,402241913.76050425,11.9435,8.0123,6.6252,5.3298,6.8699,2.5984,3.5848,5.0,1,Pessimo,208.51,170.24,199.58,19.01,91.72,205.23,149.22,192.17,-72.17,34.28,128.13,0.0,68.31,15.08,15.08,69.89,74.56,54.98,68.31,4.53,69.89,0.58,4087
