Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
AALR3,Allianca Saude e Participacoes SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.79,822288039.0,45800.0,152359482.0,0.0,0.59,7.86,0.6608810707682049,0.21,0.29,144.59,5.39,2.67,8.48,4.2,7.54,2.66,5.63,0.41,26.83,19.12,9.47,6.49,0.34,3.1,1.53,1.01,0.64,0.35,2.55,0.0,1244229976.2711866,80750525.46000001,152558077.73654917,0.0,0.0,0.0,0.0,0.0,0.0,0.0873,0.0,0,Pessimo,9.14,7.46,0.0,0.53,0.24,227.47,167.38,-100.0,-81.0,-91.31,7.0,0.0,2.79,0.53,-0.63,2.89,6.82,2.36,2.71,0.0,2.71,0.51,40787
ABCB4,Banco ABC Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,25.19,3262364526.0,679700.0,129510368.0,9.71,0.98,6.8,0.5979441431377304,0.11,0.11,2.61,5.58,0.0,5.58,0.0,14.47,1.59,0.0,0.17,20.09,0.0,11.47,9.4,0.0,0.0,0.0,0.24,0.89,0.11,35.11,14.28,5455968694.468084,512861057.28,584653140.8602151,1.532,1.946,1.526,1.206,1.279,1.0022,0.6497,5.0,1,Pessimo,49.4,40.34,40.77,4.53,21.14,96.11,60.13,61.83,-82.03,-16.09,27.39,0.0,25.19,3.96,4.35,25.29,28.65,18.72,24.91,5.78,25.1,0.64,875500
ABEV3,Ambev SA,Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,Consumo não Cíclico,16.73,263726024583.0,21690800.0,15763664889.0,7.23,2.64,15.16,2.908066665559455,1.73,2.46,45.32,10.16,7.18,9.45,6.68,17.43,11.39,20.93,0.64,51.77,37.4,26.45,17.73,0.18,0.71,0.5,1.15,0.34,0.65,11.2,6.36,90687750630.45685,16078938186.78,25957285884.15354,0.269,1.2679,0.2448,0.7302,0.7623,0.6803,0.4137,5.0,1,Pessimo,11.58,9.45,20.16,1.08,11.39,-30.8,-43.5,20.5,-93.52,-31.94,5.84,0.0,16.73,1.02,0.99,16.76,17.0,11.17,16.38,16.83,16.43,2.69,26931139
AERI3,Aeris ndstr  Cmrc d qpmnts pr Grc d nrg,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.08,129209990.0,14200.0,62120196.0,0.0,0.92,0.15,0.15328332897615787,0.1,0.16,0.93,0.19,0.27,1.93,2.7,598.24,63.76,66.03,0.43,1.74,84.09,117.42,147.83,0.0,1.74,2.43,1.39,1.11,0.11,12.7,0.0,842948746.3708313,1246131131.76,680052578.9473684,0.0,0.0,0.0,0.0,0.414,0.0,0.0,1.0,0,Pessimo,38.88,31.75,0.0,20.06,1.15,1769.46,1426.41,-100.0,864.42,-44.71,3.35,0.0,2.08,20.06,-15.4,2.09,4.78,2.05,2.05,0.0,2.08,0.23,42173
AFLT3,Afluente Transmissao de Energia Eltrc SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,7.21,454840700.0,0.0,63084700.0,6.32,1.83,13.39,5.610691069452511,1.24,1.82,5.93,9.32,0.0,9.11,0.0,13.65,9.25,13.92,0.22,67.69,0.0,61.47,42.8,0.04,0.21,0.0,2.9,0.32,0.68,17.36,6.66,81066787.38317758,34696585.0,48802650.21459227,0.0,0.4292,0.5824,0.2626,0.2362,0.6301,0.7228,5.0,1,Pessimo,7.08,5.78,7.59,0.59,7.95,-1.81,-19.83,5.33,-91.86,10.31,4.05,0.0,7.21,0.55,0.52,0.0,8.33,6.08,0.0,13.84,0.0,5.73,251
AGRO3,BrasilAgro - Companhia Brslr d Prprd Agr,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,18.17,1865757385.0,83300.0,102683444.0,3.73,0.95,87.38,1.8327992215189717,0.54,0.78,3.99,30.61,0.0,47.62,0.0,1.09,0.62,0.36,0.27,19.34,0.0,6.62,2.32,0.53,17.01,0.0,1.79,0.43,0.57,10.7,0.0,1017982418.9655174,23617192.12,60952544.42992486,0.0,0.7529,1.556,3.2124,5.255,2.6212,0.7097,5.0,1,Pessimo,10.48,8.55,11.3,0.23,39.19,-42.34,-52.92,-37.83,-98.73,115.67,21.21,0.0,18.17,0.23,-0.16,18.24,22.75,17.86,17.96,0.0,17.97,2.03,134050
AGXY3,Agrogalaxy Participacoes SA em Recupera,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,1.8,33956567.0,23800.0,18969571.0,0.0,0.25,0.04,0.01734595051394632,0.02,0.04,0.09,0.07,0.05,1.43,1.14,661.54,55.38,83.66,0.79,1.14,49.78,39.74,70.06,0.0,1.36,1.09,2.19,1.08,0.08,24.29,123.15,1957607740.93634,1371499983.3,485093814.28571427,0.0,0.0,0.0,0.0,2.518,0.0,0.0,1.0,0,Pessimo,133.34,108.87,0.0,161.34,6.99,7307.95,5948.57,-100.0,8863.19,288.58,10.93,0.0,1.8,72.3,-58.12,1.82,6.4,1.8,1.8,0.0,1.81,0.03,22093
AHEB3,Sao Paulo Turismo SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,23.38,204192200.0,0.0,8407877.0,0.0,0.83,2.59,0.30797237407013806,0.36,0.63,1.43,2.87,3.19,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,663021157.7142857,81220091.82000001,71147108.01393728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,80.75,65.93,0.0,9.66,0.0,245.38,182.0,-100.0,-58.68,-100.0,30.0,0.0,23.38,9.66,5.8,0.0,35.5,21.5,0.0,4.03,0.0,0.32,177
AHEB5,Sao Paulo Turismo Class Pref Shs Class A,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,58.0,204192200.0,0.0,45022.0,0.0,1.93,6.01,57.51396740659477,0.84,1.45,3.33,6.67,7.39,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,3550306.285714286,434912.52,30613523.23838081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,80.75,65.93,0.0,9.66,0.0,39.22,13.68,-100.0,-83.34,-100.0,30.0,0.0,58.0,9.66,5.8,0.0,58.0,58.0,0.0,10.0,0.0,0.74,0
AHEB6,Sao Paulo Turismo Class Pref Shs Class B,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,55.0,204192200.0,0.0,90995.0,0.0,1.83,5.7,28.456440909717127,0.79,1.38,3.15,6.32,7.01,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,7175605.714285715,879011.7000000001,32308892.40506329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,80.75,65.93,0.0,9.66,0.0,46.82,19.88,-100.0,-82.44,-100.0,30.0,0.0,55.0,9.66,5.8,0.0,55.0,55.0,0.0,9.48,0.0,0.7,0
