Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
AALR3,Allianca Saude e Participacoes SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,3.3,972598425.0,123300.0,152359482.0,0.0,0.59,7.86,0.7816870221329701,0.21,0.29,144.59,5.39,2.67,8.48,4.2,7.54,2.66,5.63,0.41,26.83,19.12,9.47,6.49,0.34,3.1,1.53,1.01,0.64,0.35,2.55,0.0,1244229976.2711866,80750525.46000001,180444976.8089054,0.0,0.0,0.0,0.0,0.0,0.0,0.0873,0.0,0,Pessimo,9.14,7.46,0.0,0.53,0.24,176.86,126.06,-100.0,-83.94,-92.65,7.0,0.0,3.3,0.53,-8.93,3.38,6.82,2.36,3.11,0.0,3.29,0.51,50233
ABCB4,Banco ABC Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,24.6,3290663331.0,774400.0,129510368.0,9.71,0.98,6.8,0.6031309040201183,0.11,0.11,2.61,5.58,0.0,5.58,0.0,14.47,1.59,0.0,0.17,20.09,0.0,11.47,9.4,0.0,0.0,0.0,0.24,0.89,0.11,35.11,14.28,5455968694.468084,512861057.28,589724611.2903225,1.532,1.946,1.526,1.206,1.279,1.0022,0.6497,5.0,1,Pessimo,49.4,40.34,39.81,4.53,21.14,100.82,63.97,61.83,-81.6,-14.08,27.39,0.0,24.6,3.96,4.39,24.6,27.17,18.72,23.51,5.6,23.6,0.64,468653
ABEV3,Ambev SA,Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,Consumo não Cíclico,15.6,241560701906.0,45834800.0,15484664889.0,7.23,2.64,15.16,2.711646268968483,1.73,2.46,45.32,10.16,7.18,9.45,6.68,17.43,11.39,20.93,0.64,51.77,37.4,26.45,17.73,0.18,0.71,0.5,1.15,0.34,0.65,11.2,6.36,89082674488.32487,15794358186.78,23775659636.417324,0.269,1.2679,0.2448,0.7302,0.7623,0.6803,0.4137,5.0,1,Pessimo,11.58,9.45,18.8,1.08,11.39,-25.79,-39.41,20.5,-93.05,-27.01,5.84,0.0,15.6,1.02,1.04,15.68,17.0,11.09,15.17,15.04,15.31,2.69,30263753
AERI3,Aeris ndstr  Cmrc d qpmnts pr Grc d nrg,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.06,127967587.0,52800.0,62120196.0,0.0,0.92,0.15,0.15180945170265941,0.1,0.16,0.93,0.19,0.27,1.93,2.7,598.24,63.76,66.03,0.43,1.74,84.09,117.42,147.83,0.0,1.74,2.43,1.39,1.11,0.11,12.7,0.0,842948746.3708313,1246131131.76,673513615.7894737,0.0,0.0,0.0,0.0,0.414,0.0,0.0,1.0,0,Pessimo,38.88,31.75,0.0,20.06,1.15,1787.61,1441.23,-100.0,873.79,-44.17,3.35,0.0,2.06,20.06,-15.04,2.08,4.3,2.0,2.03,0.0,2.04,0.23,46793
AFLT3,Afluente Transmissao de Energia Eltrc SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,7.39,466195850.0,200.0,63084700.0,6.32,1.83,13.39,5.750762612516477,1.24,1.82,5.93,9.32,0.0,9.11,0.0,13.65,9.25,13.92,0.22,67.69,0.0,61.47,42.8,0.04,0.21,0.0,2.9,0.32,0.68,17.36,6.66,81066787.38317758,34696585.0,50021013.948497854,0.0,0.4292,0.5824,0.2626,0.2362,0.6301,0.7228,5.0,1,Pessimo,7.08,5.78,7.78,0.59,7.95,-4.2,-21.78,5.33,-92.06,7.63,4.05,0.0,7.39,0.55,0.56,7.39,8.16,5.96,7.39,13.14,7.39,5.73,523
AGRO3,BrasilAgro - Companhia Brslr d Prprd Agr,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,19.28,1979736022.0,205000.0,102683444.0,3.73,0.95,87.38,1.944764452820143,0.54,0.78,3.99,30.61,0.0,47.62,0.0,1.09,0.62,0.36,0.27,19.34,0.0,6.62,2.32,0.53,17.01,0.0,1.79,0.43,0.57,10.7,0.0,1017982418.9655174,23617192.12,64676119.6341065,0.0,0.7529,1.556,3.2124,5.255,2.6212,0.7097,5.0,1,Pessimo,10.48,8.55,11.99,0.23,39.19,-45.66,-55.63,-37.83,-98.81,103.25,21.21,0.0,19.28,0.23,-0.16,19.4,22.75,17.86,18.83,0.0,19.4,2.03,109013
AGXY3,Agrogalaxy Participacoes SA em Recupera,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,1.4,27752465.0,41600.0,18969571.0,0.0,0.25,0.04,0.014176724182100836,0.02,0.04,0.09,0.07,0.05,1.43,1.14,661.54,55.38,83.66,0.79,1.14,49.78,39.74,70.06,0.0,1.36,1.09,2.19,1.08,0.08,24.29,123.15,1957607740.93634,1371499983.3,396463785.7142857,0.0,0.0,0.0,0.0,2.518,0.0,0.0,1.0,0,Pessimo,133.34,108.87,0.0,161.34,6.99,9424.51,7676.73,-100.0,11424.1,399.6,10.93,0.0,1.4,72.3,-58.12,1.41,6.07,1.34,1.38,0.0,1.41,0.03,27513
AHEB3,Sao Paulo Turismo SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,23.89,208480200.0,0.0,8407877.0,0.0,0.83,2.59,0.31443973932705166,0.36,0.63,1.43,2.87,3.19,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,663021157.7142857,81220091.82000001,72641184.66898954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,80.75,65.93,0.0,9.66,0.0,238.01,175.98,-100.0,-59.56,-100.0,30.0,0.0,23.89,9.66,5.88,0.0,34.04,21.5,0.0,4.06,0.0,0.32,17
AHEB5,Sao Paulo Turismo Class Pref Shs Class A,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,58.0,208480200.0,0.0,45022.0,0.0,1.93,6.01,58.72175052582988,0.84,1.45,3.33,6.67,7.39,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,3550306.285714286,434912.52,31256401.79910045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,80.75,65.93,0.0,9.66,0.0,39.22,13.68,-100.0,-83.34,-100.0,30.0,0.0,58.0,9.66,5.88,0.0,58.0,58.0,0.0,9.86,0.0,0.74,0
AHEB6,Sao Paulo Turismo Class Pref Shs Class B,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,55.0,208480200.0,0.0,90995.0,0.0,1.83,5.7,29.05402112395091,0.79,1.38,3.15,6.32,7.01,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,7175605.714285715,879011.7000000001,32987373.417721517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,80.75,65.93,0.0,9.66,0.0,46.82,19.88,-100.0,-82.44,-100.0,30.0,0.0,55.0,9.66,5.88,0.0,55.0,55.0,0.0,9.35,0.0,0.7,0
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.22,500919114.0,921500.0,95961536.0,14.83,0.44,2.1,0.09191127125479297,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,338458860.8108108,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,12.9,4.78,19.92,639.44,503.75,147.17,-8.39,281.62,17.8,0.0,5.22,3.72,3.43,5.22,8.23,4.42,5.09,1.52,5.1,0.14,405567
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.53,14384569576.0,7907200.0,504190947.0,5.66,1.19,21.22,5.093275825696119,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1434154494.1176472,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,26.91,3.02,10.97,4.71,-14.5,-5.67,-89.42,-61.55,26.62,0.0,28.53,1.49,1.96,28.63,32.43,21.06,27.47,14.58,27.56,5.64,4031102
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,10.38,8176170680.0,6700.0,339510689.0,4.54,2.06,23.69,3.6911473463826905,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,359550161.82937557,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.85,0.59,5.94,-14.94,-30.55,-24.33,-94.36,-42.75,6.3,0.0,10.38,0.55,1.01,10.38,13.49,7.65,9.91,10.25,10.14,2.0,11377
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,14.23,8176170680.0,2582200.0,343551533.0,4.18,2.46,28.27,3.647732169400359,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,301148091.34438306,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,9.91,0.59,6.19,-37.95,-49.34,-30.33,-95.89,-56.51,6.3,0.0,14.23,0.55,1.01,14.32,16.22,7.84,13.54,14.05,14.01,2.38,1850087
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.67,1024157635.0,147900.0,219305733.0,0.0,2.8,708.74,0.37359994961919213,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,256039408.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-87.03,-89.41,-100.0,-99.79,-100.0,1.63,0.0,4.67,0.01,0.07,4.68,5.54,2.94,4.41,63.73,4.47,0.55,131370
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.41,11012827996.0,1296300.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,32997237441.198498,8810262396.8,3050644874.2382274,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,21.05,3.72,17.83,39.37,13.8,-37.0,-88.85,-46.62,27.3,0.0,33.41,3.53,12.62,33.85,36.63,28.56,32.65,2.65,32.65,2.58,1009832
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.45,11012827996.0,5600.0,671494278.0,3.47,1.36,10.54,3.7109559058998176,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2802246309.414758,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.62,1.24,6.14,35.75,10.84,-42.17,-89.13,-46.39,9.1,0.0,11.45,1.18,12.62,11.82,13.82,10.04,11.45,0.91,11.51,2.81,9666
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.0,11012827996.0,12000.0,317386323.0,4.0,1.18,9.13,7.851269812663081,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3229568327.272727,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,7.33,1.24,5.94,41.31,15.38,-33.33,-88.68,-45.96,9.1,0.0,11.0,1.18,12.62,11.0,11.41,8.98,10.71,0.87,10.71,2.44,13635
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.8,410813046.0,763300.0,513516302.0,0.0,1.67,30.64,0.2880000030846149,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,209598492.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,-21.79,-36.14,-100.0,-96.25,-100.0,0.58,0.0,0.8,0.03,-0.45,0.81,1.37,0.45,0.72,0.0,0.74,0.33,427287
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.15,250562709.0,1840800.0,1670418690.0,0.0,0.43,1.82,0.03539998664885628,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,677196510.8108108,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,887.42,706.23,-100.0,0.0,-1.67,0.65,0.0,0.15,0.15,0.0,0.15,14.3,0.14,0.15,0.0,0.15,0.06,4370990
