Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
AALR3,Allianca Saude e Participacoes SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,3.14,931488881.0,16000.0,152359482.0,0.0,0.59,7.86,0.7486468729772646,0.21,0.29,144.59,5.39,2.67,8.48,4.2,7.54,2.66,5.63,0.41,26.83,19.12,9.47,6.49,0.34,3.1,1.53,1.01,0.64,0.35,2.55,0.0,1244229976.2711866,80750525.46000001,172817974.2115028,0.0,0.0,0.0,0.0,0.0,0.0,0.0873,0.0,0,Pessimo,9.14,7.46,0.0,0.53,0.24,190.97,137.58,-100.0,-83.12,-92.28,7.0,0.0,3.14,0.53,-8.93,3.28,6.82,2.36,3.13,0.0,3.28,0.51,53960
ABCB4,Banco ABC Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,22.6,3042884391.0,341100.0,129510368.0,9.71,0.98,6.8,0.5577166148488427,0.11,0.11,2.61,5.58,0.0,5.58,0.0,14.47,1.59,0.0,0.17,20.09,0.0,11.47,9.4,0.0,0.0,0.0,0.24,0.89,0.11,35.11,14.28,5455968694.468084,512861057.28,545319783.3333334,1.532,1.946,1.526,1.206,1.279,1.0022,0.6497,5.0,1,Pessimo,49.4,40.34,36.57,4.53,21.14,118.59,78.48,61.83,-79.98,-6.48,27.39,0.0,22.6,3.96,4.39,22.71,27.17,18.56,22.53,5.14,22.63,0.64,482343
ABEV3,Ambev SA,Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,Consumo não Cíclico,14.67,227159963381.0,34531700.0,15763664889.0,7.23,2.64,15.16,2.504858283525558,1.73,2.46,45.32,10.16,7.18,9.45,6.68,17.43,11.39,20.93,0.64,51.77,37.4,26.45,17.73,0.18,0.71,0.5,1.15,0.34,0.65,11.2,6.36,90687750630.45685,16078938186.78,22358264112.30315,0.269,1.2679,0.2448,0.7302,0.7623,0.6803,0.4137,5.0,1,Pessimo,11.58,9.45,17.68,1.08,11.39,-21.08,-35.56,20.5,-92.6,-22.38,5.84,0.0,14.67,1.02,0.76,14.88,17.0,11.09,14.59,19.32,14.74,2.69,29265703
AERI3,Aeris ndstr  Cmrc d qpmnts pr Grc d nrg,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.27,141934223.0,26800.0,62120196.0,0.0,0.92,0.15,0.16837823605654914,0.1,0.16,0.93,0.19,0.27,1.93,2.7,598.24,63.76,66.03,0.43,1.74,84.09,117.42,147.83,0.0,1.74,2.43,1.39,1.11,0.11,12.7,0.0,842948746.3708313,1246131131.76,747022226.3157895,0.0,0.0,0.0,0.0,0.414,0.0,0.0,1.0,0,Pessimo,38.88,31.75,0.0,20.06,1.15,1612.98,1298.65,-100.0,783.7,-49.34,3.35,0.0,2.27,20.06,-15.04,2.27,4.56,2.0,2.17,0.0,2.23,0.23,35820
AFLT3,Afluente Transmissao de Energia Eltrc SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,7.36,467337045.0,300.0,63084700.0,6.32,1.83,13.39,5.764839832508011,1.24,1.82,5.93,9.32,0.0,9.11,0.0,13.65,9.25,13.92,0.22,67.69,0.0,61.47,42.8,0.04,0.21,0.0,2.9,0.32,0.68,17.36,6.66,81066787.38317758,34696585.0,50143459.76394849,0.0,0.4292,0.5824,0.2626,0.2362,0.6301,0.7228,5.0,1,Pessimo,7.08,5.78,7.75,0.59,7.95,-3.81,-21.46,5.33,-92.03,8.07,4.05,0.0,7.36,0.55,0.56,7.36,8.16,5.96,7.36,13.09,7.36,5.73,545
AGRO3,BrasilAgro - Companhia Brslr d Prprd Agr,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,18.17,1877947638.0,116300.0,102683444.0,3.73,0.95,87.38,1.8447741365792807,0.54,0.78,3.99,30.61,0.0,47.62,0.0,1.09,0.62,0.36,0.27,19.34,0.0,6.62,2.32,0.53,17.01,0.0,1.79,0.43,0.57,10.7,0.0,1017982418.9655174,23617192.12,61350788.56582816,0.0,0.7529,1.556,3.2124,5.255,2.6212,0.7097,5.0,1,Pessimo,10.48,8.55,11.3,0.23,39.19,-42.34,-52.92,-37.83,-98.73,115.67,21.21,0.0,18.17,0.23,-0.16,18.3,22.75,17.86,18.02,0.0,18.03,2.03,100820
AGXY3,Agrogalaxy Participacoes SA em Recupera,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,1.42,27112783.0,55000.0,18969571.0,0.0,0.25,0.04,0.013849956982205092,0.02,0.04,0.09,0.07,0.05,1.43,1.14,661.54,55.38,83.66,0.79,1.14,49.78,39.74,70.06,0.0,1.36,1.09,2.19,1.08,0.08,24.29,123.15,1957607740.93634,1371499983.3,387325471.4285714,0.0,0.0,0.0,0.0,2.518,0.0,0.0,1.0,0,Pessimo,133.34,108.87,0.0,161.34,6.99,9290.36,7567.2,-100.0,11261.79,392.57,10.93,0.0,1.42,72.3,-58.12,1.51,6.15,1.39,1.39,0.0,1.5,0.03,26790
AHEB3,Sao Paulo Turismo SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,23.89,209842300.0,0.0,8407877.0,0.0,0.83,2.59,0.31649412323946813,0.36,0.63,1.43,2.87,3.19,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,663021157.7142857,81220091.82000001,73115783.97212543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,80.75,65.93,0.0,9.66,0.0,238.01,175.98,-100.0,-59.56,-100.0,30.0,0.0,23.89,9.66,5.8,0.0,34.04,21.5,0.0,4.12,0.0,0.32,43
AHEB5,Sao Paulo Turismo Class Pref Shs Class A,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,58.0,209842300.0,0.0,45022.0,0.0,1.93,6.01,59.105407565641016,0.84,1.45,3.33,6.67,7.39,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,3550306.285714286,434912.52,31460614.692653675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,80.75,65.93,0.0,9.66,0.0,39.22,13.68,-100.0,-83.34,-100.0,30.0,0.0,58.0,9.66,5.8,0.0,58.0,58.0,0.0,10.0,0.0,0.74,0
AHEB6,Sao Paulo Turismo Class Pref Shs Class B,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,55.0,209842300.0,0.0,90995.0,0.0,1.83,5.7,29.243844820268034,0.79,1.38,3.15,6.32,7.01,1.9,2.11,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,1.03,1.14,2.46,0.57,0.43,44.62,0.0,7175605.714285715,879011.7000000001,33202895.56962025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,80.75,65.93,0.0,9.66,0.0,46.82,19.88,-100.0,-82.44,-100.0,30.0,0.0,55.0,9.66,5.8,0.0,55.0,55.0,0.0,9.48,0.0,0.7,0
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.35,516748572.0,487600.0,95961536.0,14.83,0.44,2.1,0.09481574338889953,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,349154440.5405405,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,13.22,4.78,19.92,621.47,489.08,147.17,-10.62,272.35,17.8,0.0,5.35,3.72,3.43,5.51,8.23,4.42,5.25,1.56,5.36,0.14,377390
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.44,12910428847.0,3330000.0,504190947.0,5.66,1.19,21.22,4.571313364531007,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1287181340.677966,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,24.0,3.02,10.97,17.43,-4.12,-5.67,-88.14,-56.88,26.62,0.0,25.44,1.49,1.72,25.84,32.79,20.24,25.44,14.82,25.7,5.64,3767426
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.15,7476334551.0,10400.0,339510689.0,4.54,2.06,23.69,3.375205034075056,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,328774606.46437997,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,6.92,0.59,5.94,-3.5,-21.21,-24.33,-93.6,-35.06,6.3,0.0,9.15,0.55,1.01,9.78,13.49,6.96,9.15,9.03,9.58,2.0,9657
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.42,7476334551.0,1376600.0,343551533.0,4.18,2.46,28.27,3.3355059621727574,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,275371438.34254146,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.65,0.59,6.19,-28.91,-41.95,-30.33,-95.29,-50.17,6.3,0.0,12.42,0.55,1.01,12.87,16.22,7.69,12.4,12.26,12.78,2.38,1410827
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.1,905028238.0,80400.0,219305733.0,0.0,2.8,708.74,0.3301430293206243,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,226257059.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.23,-87.94,-100.0,-99.76,-100.0,1.63,0.0,4.1,0.01,0.07,4.1,5.54,2.79,3.93,55.95,4.0,0.55,118087
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.3,10384729396.0,871000.0,0.0,3.78,1.25,9.67,0.33375,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,31115294070.411983,8307783516.8,2876656342.382272,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,19.72,3.72,17.83,48.77,21.47,-37.0,-88.1,-43.02,27.3,0.0,31.3,3.53,12.62,31.49,36.63,27.71,31.07,2.48,31.2,2.58,875266
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.73,10384729396.0,10900.0,671494278.0,3.47,1.36,10.54,3.49930761628665,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2642424782.697201,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.21,1.24,6.14,44.86,18.28,-42.17,-88.4,-42.79,9.1,0.0,10.73,1.18,12.62,10.96,13.82,9.83,10.73,0.85,10.91,2.81,6925
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.38,10384729396.0,37800.0,317386323.0,4.0,1.18,9.13,7.403485503369676,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3045375189.4428153,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.92,1.24,5.94,49.75,22.27,-33.33,-88.01,-42.73,9.1,0.0,10.38,1.18,12.62,10.38,11.41,8.85,10.08,0.82,10.18,2.44,11747
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.46,237760848.0,235700.0,513516302.0,0.0,1.67,30.64,0.16668196305869176,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,121306555.10204081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,36.02,11.06,-100.0,-93.48,-100.0,0.58,0.0,0.46,0.03,-0.31,0.5,1.37,0.46,0.46,0.0,0.48,0.33,223420
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.14,235386481.0,1798300.0,1670418690.0,0.0,0.43,1.82,0.03325585965276766,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,636179678.3783784,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,957.95,763.81,-100.0,7.14,5.36,0.65,0.0,0.14,0.15,0.0,0.15,14.72,0.14,0.14,0.0,0.15,0.06,5403257
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,3.8,765903670.0,1250000.0,200245046.0,0.0,0.22,1.3,0.05511149630173107,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,247065700.0,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,1123.43,898.92,-100.0,6.84,4439.2,23.66,0.0,3.8,4.06,0.67,3.94,8.82,3.37,3.7,5.66,3.7,0.08,1628083
