Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
AALR3,Allianca Saude e Participacoes SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,3.5,0.0,3.4,3.5,3.32,3.5,23100.0,61380.0,6.82,2.36,1031543450.0,0.0,-0.63,0.0,0.0,0.59,7.86,0.51,0.21,144.59,0.29,5.39,2.67,8.48,4.2,0.53,7.0,131239624.68193384,1748378728.8135595,191380974.02597404,2022634215.6862745,7.54,2.66,5.63,0.41,26.83,19.12,9.47,6.49,0.34,4.520593692022264,3.1,1.53,1.01,0.64,0.35,2.55,0.0,294726700.0,0.0,0.0,0.0873,0,0.0873,9.14,7.46,0.0,0.0,8.3,161.04,113.14,0.0,0.0,137.09,3,Fraco,0,0,1,1,0,0,1,0,0,0
ABCB4,Banco ABC Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,24.51,0.0,24.57,24.87,24.46,24.51,345300.0,755247.0,28.65,18.34,3174297482.0,5.63,4.35,9.71,64.09,0.98,6.8,0.64,0.11,2.61,0.11,5.58,0.0,5.58,0.0,3.96,27.39,466808453.2352941,3239079063.265306,568870516.4874552,4959839815.625,14.47,1.59,0.0,0.17,20.09,0.0,11.47,9.4,0.0,0.0,0.0,0.0,0.24,0.89,0.11,35.11,14.28,129510301.0,1.309,2.618,1.532,2,0.5406,49.4,40.34,108.33,310.35,127.1,101.55,64.57,341.99,1166.2,418.58,5,Regular,1,1,1,1,0,0,0,1,0,0
ABEV3,Ambev SA,Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,16.61,0.0,16.79,16.92,16.57,16.61,37022600.0,28334033.0,17.04,11.19,261834402221.0,16.71,0.99,7.23,17.82,2.64,15.16,2.69,1.73,45.32,2.46,10.16,7.18,9.45,6.68,1.02,5.84,17271398563.390503,99179697810.98485,25771102580.807087,97336209004.08922,17.43,11.39,20.93,0.64,51.77,37.4,26.45,17.73,0.18,1.0594094488188976,0.71,0.5,1.15,0.34,0.65,11.2,6.36,15763660579.0,0.2466,0.9865,0.269,4,0.336,11.58,9.45,20.41,24.66,16.53,-30.3,-43.09,22.87,48.49,-0.51,9,Excelente,1,1,1,1,0,1,1,1,1,1
AERI3,Aeris ndstr  Cmrc d qpmnts pr Grc d nrg,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2.33,0.0,2.33,2.38,2.32,2.33,17100.0,58823.0,4.78,2.25,144740084.0,0.0,-15.4,0.0,0.0,0.92,0.15,0.23,0.1,0.93,0.16,0.19,0.27,1.93,2.7,20.06,3.35,964933893.3333334,157326178.26086956,761789915.7894737,629304713.0434783,598.24,63.76,66.03,0.43,1.74,84.09,117.42,147.83,0.0,1.3736842105263156,1.74,2.43,1.39,1.11,0.11,12.7,0.0,62120208.0,0.0,0.0,0.414,0,0.414,38.88,31.75,0.0,0.0,35.32,1568.87,1262.63,0.0,0.0,1415.75,8,Excelente,1,0,1,1,1,1,1,1,1,0
AFLT3,Afluente Transmissao de Energia Eltrc SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,7.24,0.0,0.0,0.0,0.0,7.24,0.0,367.0,7.75,6.21,456733200.0,13.9,0.52,6.32,23.72,1.83,13.39,5.73,1.24,5.93,1.82,9.32,0.0,9.11,0.0,0.55,4.05,34110022.40477969,249580983.60655737,49005708.15450644,79709109.94764398,13.65,9.25,13.92,0.22,67.69,0.0,61.47,42.8,0.04,0.30170600858369095,0.21,0.0,2.9,0.32,0.68,17.36,6.66,63084696.0,0.1431,0.4292,0.0868,3,0.1909,7.08,5.78,11.84,16.71,10.35,-2.22,-20.16,63.57,130.79,43.0,8,Excelente,1,1,1,1,0,1,1,1,1,0
AGRO3,BrasilAgro - Companhia Brslr d Prprd Agr,Consumo não Cíclico,Agropecuária,Agricultura,18.85,0.0,19.05,19.25,18.83,18.85,134700.0,223233.0,22.75,18.49,1935582129.0,0.0,-0.16,3.73,47.93,0.95,87.38,2.03,0.54,3.99,0.78,30.61,0.0,47.62,0.0,0.23,21.21,22151317.56694896,2037454872.6315792,63233653.3485789,953488733.497537,1.09,0.62,0.36,0.27,19.34,0.0,6.62,2.32,0.53,48.55713165632147,17.01,0.0,1.79,0.43,0.57,10.7,0.0,102683402.0,0.7529,0.7529,0.7529,1,2.0153,10.48,8.55,62.31,11.02,23.09,-44.42,-54.62,230.55,-41.52,22.5,5,Regular,0,1,1,1,0,0,1,1,0,0
AGXY3,Agrogalaxy Participacoes SA em Recupera,Consumo não Cíclico,Agropecuária,Agricultura,1.85,0.0,1.86,1.89,1.85,1.85,15800.0,24883.0,7.4,1.85,35093704.0,0.0,-58.12,0.0,0.0,0.25,0.04,0.03,0.02,0.09,0.04,0.07,0.05,1.43,1.14,72.3,10.93,877342600.0,140374816.0,501338628.57142854,1169790133.3333335,661.54,55.38,83.66,0.79,1.14,49.78,39.74,70.06,0.0,0.7771428571428571,1.36,1.09,2.19,1.08,0.08,24.29,123.15,18969570.0,0.0,0.0,2.518,0,2.518,133.34,108.87,0.0,8903.75,3048.65,7107.73,5785.09,0.0,481183.51,164692.11,8,Excelente,1,0,1,1,1,1,1,1,1,0
AHEB3,Sao Paulo Turismo SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,23.9,0.0,0.0,0.0,0.0,23.9,0.0,153.0,43.0,21.5,208564300.0,4.12,5.8,0.0,0.0,0.83,2.59,0.32,0.36,1.43,0.63,2.87,3.19,1.9,2.11,9.66,30.0,80526756.75675677,251282289.15662652,72670487.80487804,651763437.5,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,0.929512195121951,1.03,1.14,2.46,0.57,0.43,44.62,0.0,8726540.0,0.0,0.0,0.0,0,0.0,80.75,65.93,0.0,0.0,73.34,237.86,175.87,0.0,0.0,206.86,7,Bom,1,0,1,1,0,1,1,1,1,0
AHEB5,Sao Paulo Turismo Class Pref Shs Class A,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,58.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,58.0,50.0,208564300.0,10.0,5.8,0.0,0.0,1.93,6.01,0.74,0.84,3.33,1.45,6.67,7.39,1.9,2.11,9.66,30.0,34702878.53577371,108064404.14507772,31269010.494752623,281843648.6486487,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,0.9280809595202398,1.03,1.14,2.46,0.57,0.43,44.62,0.0,3595936.0,0.0,0.0,0.0,0,0.0,80.75,65.93,0.0,0.0,73.34,39.22,13.68,0.0,0.0,26.45,7,Bom,1,0,1,1,0,1,1,1,1,0
AHEB6,Sao Paulo Turismo Class Pref Shs Class B,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,55.0,55.0,208564300.0,9.48,5.8,0.0,0.0,1.83,5.7,0.7,0.79,3.15,1.38,6.32,7.01,1.9,2.11,9.66,30.0,36590228.07017544,113969562.84153005,33000680.379746836,297949000.0,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,0.9289556962025317,1.03,1.14,2.46,0.57,0.43,44.62,0.0,3792078.0,0.0,0.0,0.0,0,0.0,80.75,65.93,0.0,0.0,73.34,46.82,19.88,0.0,0.0,33.35,7,Bom,1,0,1,1,0,1,1,1,1,0
